identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id,effective_residential_rate
A3316000418225003,10000,0.2739,0.2739,1,0.4992,45336,0,4402,49738,1,0.2253
A3316000418225003,20000,0.2134,0.2134,1,0.4992,0,0,7954,7954,2,0.28579999999999994
A3316000418225003,30000,0,0,0,0.4992,0,0,0,0,R,0.4992
A3316000419225003,10000,0.2674,0.2674,1,0.5669,45274,0,4541,49815,1,0.29949999999999993
A3316000419225003,20000,0.2066,0.2066,1,0.5669,0,0,9223,9223,2,0.36029999999999995
A3316000419225003,30000,0,0,0,0.5669,0,0,0,0,A,0.5669
A3316000420225003,10000,0.3373,0.3373,1,0.5773,44757,0,4571,49328,1,0.24000000000000005
A3316000420225003,20000,0.2763,0.2763,1,0.5773,0,0,6895,6895,2,0.30100000000000005
A3316000420225003,30000,0,0,0,0.5773,0,0,0,0,R,0.5773
A3316000421225003,10000,0.2754,0.2754,1,0.5376,43249,0,4730,47979,1,0.2622
A3316000421225003,20000,0.2113,0.2113,1,0.5376,0,0,6066,6066,2,0.3263
A3316000421225003,30000,0,0,0,0.5376,0,0,0,0,R,0.5376
A3316000422225003,10000,0.2742,0.2742,1,0.5303,44422,0,4585,49007,1,0.2561
A3316000422225003,20000,0.21,0.21,1,0.5303,0,0,8602,8602,2,0.32030000000000003
A3316000422225003,30000,0,0,0,0.5303,0,0,0,0,R,0.5303
A3316000423225003,10000,0.3698,0.3698,1,0.6121,54843,0,4549,59392,1,0.24229999999999996
A3316000423225003,20000,0.3107,0.3107,1,0.6121,0,0,10591,10591,2,0.3014
A3316000423225003,30000,0,0,0,0.6121,0,0,0,0,R,0.6121
A3316000424225003,10000,0.4475,0.4475,1,0.7224,58312,0,5040,63352,1,0.27490000000000003
A3316000424225003,20000,0.4034,0.4034,1,0.7224,0,0,11577,11577,2,0.31900000000000006
A3316000425225003,10000,0.513,0.513,1,0.7909,54175,0,4515,58690,1,0.27790000000000004
A3316000425225003,20000,0.4489,0.4489,1,0.7909,0,0,10160,10160,2,0.342
A3316000426225003,10000,0.4605,0.4605,1,0.7179,59381,0,4551,63932,1,0.25739999999999996
A3316000426225003,20000,0.3771,0.3771,1,0.7179,0,0,9324,9324,2,0.3408
A3316000516225003,10000,0.3654,0.3654,1,0.5855,44475,0,4551,49026,1,0.22010000000000002
A3316000516225003,20000,0.3173,0.3173,1,0.5855,0,0,8534,8534,2,0.2682
A3316000516225003,30000,0,0,0,0.5855,0,0,0,0,R,0.5855
A3316000516225003,40000,0,0,0,NA,0,0,0,0,A,0
A3316000517225003,10000,0.3005,0.3005,1,0.5181,44695,0,4818,49513,1,0.21760000000000002
A3316000517225003,20000,0.2414,0.2414,1,0.5181,0,0,7982,7982,2,0.2767
A3316000517225003,30000,0,0,0,0.5181,0,0,0,0,R,0.5181
A3316000518225003,10000,0.2746,0.2746,1,0.5,45264,0,4765,50029,1,0.2254
A3316000518225003,20000,0.2142,0.2142,1,0.5,0,0,7546,7546,2,0.2858
A3316000518225003,30000,0,0,0,0.5,0,0,0,0,R,0.5
A3316000519225003,10000,0.3245,0.3245,1,0.5669,43854,0,4806,48660,1,0.24239999999999995
A3316000519225003,20000,0.2667,0.2667,1,0.5669,0,0,14910,14910,2,0.30019999999999997
A3316000519225003,30000,0,0,0,0.5669,0,0,0,0,R,0.5669
A3316000520225003,10000,0.3373,0.3373,1,0.5773,43924,0,4587,48511,1,0.24000000000000005
A3316000520225003,20000,0.2763,0.2763,1,0.5773,0,0,10018,10018,2,0.30100000000000005
A3316000520225003,30000,0,0,0,0.5773,0,0,0,0,R,0.5773
A3316000521225003,10000,0.2754,0.2754,1,0.5376,46449,0,5029,51478,1,0.2622
A3316000521225003,20000,0.2113,0.2113,1,0.5376,0,0,14361,14361,2,0.3263
A3316000521225003,30000,0,0,0,0.5376,0,0,0,0,R,0.5376
A3316000521225003,40000,0,0,0,NA,0,0,0,0,A,0
A3316000522225003,10000,0.2742,0.2742,1,0.5303,47719,0,4704,52423,1,0.2561
A3316000522225003,20000,0.21,0.21,1,0.5303,0,0,15469,15469,2,0.32030000000000003
A3316000522225003,30000,0,0,0,0.5303,0,0,0,0,R,0.5303
A3316000523225003,10000,0.3698,0.3698,1,0.6132,56003,0,4616,60619,1,0.24339999999999995
A3316000523225003,20000,0.3107,0.3107,1,0.6132,0,0,17649,17649,2,0.3025
A3316000524225003,10000,0.4475,0.4475,1,0.7224,60066,0,5212,65278,1,0.27490000000000003
A3316000524225003,20000,0.4034,0.4034,1,0.7224,0,0,11452,11452,2,0.31900000000000006
A3316000525225003,10000,0.4437,0.4437,1,0.7179,54157,0,4560,58717,1,0.2742
A3316000525225003,20000,0.3759,0.3759,1,0.7179,0,0,12296,12296,2,0.34199999999999997
A3316000526225003,10000,0.4605,0.4605,1,0.7179,60536,0,4518,65054,1,0.25739999999999996
A3316000526225003,20000,0.3771,0.3771,1,0.7179,0,0,9143,9143,2,0.3408
A3316000526225003,30000,0,0,0,NA,0,0,0,0,A,0
A3316000616225003,10000,0.3654,0.3654,1,0.5855,44926,0,5005,49931,1,0.22010000000000002
A3316000616225003,20000,0.3173,0.3173,1,0.5855,0,0,11373,11373,2,0.2682
A3316000616225003,30000,0,0,0,0.5855,0,0,0,0,R,0.5855
A3316000617225003,10000,0.3005,0.3005,1,0.5181,47496,0,4856,52352,1,0.21760000000000002
A3316000617225003,20000,0.2414,0.2414,1,0.5181,0,0,9502,9502,2,0.2767
A3316000617225003,30000,0,0,0,0.5181,0,0,0,0,R,0.5181
A3316000618225003,10000,0.2746,0.2746,1,0.5,46588,0,4456,51044,1,0.2254
A3316000618225003,20000,0.2142,0.2142,1,0.5,0,0,8227,8227,2,0.2858
A3316000618225003,30000,0,0,0,0.5,0,0,0,0,R,0.5
A3316000619225003,10000,0.3245,0.3245,1,0.5669,46795,0,4817,51612,1,0.24239999999999995
A3316000619225003,20000,0.2667,0.2667,1,0.5669,0,0,15461,15461,2,0.30019999999999997
A3316000619225003,30000,0,0,0,0.5669,0,0,0,0,R,0.5669
A3316000620225003,10000,0.3373,0.3373,1,0.5773,48001,0,4710,52711,1,0.24000000000000005
A3316000620225003,20000,0.2763,0.2763,1,0.5773,0,0,11246,11246,2,0.30100000000000005
A3316000620225003,30000,0,0,0,0.5773,0,0,0,0,R,0.5773
A3316000621225003,10000,0.2754,0.2754,1,0.5376,45561,0,4875,50436,1,0.2622
A3316000621225003,20000,0.2113,0.2113,1,0.5376,0,0,17118,17118,2,0.3263
A3316000621225003,30000,0,0,0,0.5376,0,0,0,0,R,0.5376
A3316000622225003,10000,0.2742,0.2742,1,0.5301,48235,0,5115,53350,1,0.2559
A3316000622225003,20000,0.21,0.21,1,0.5301,0,0,19664,19664,2,0.32010000000000005
A3316000622225003,30000,0,0,0,0.5301,0,0,0,0,R,0.5301
A3316000623225003,10000,0.3698,0.3698,1,0.6132,59934,0,4568,64502,1,0.24339999999999995
A3316000623225003,20000,0.3107,0.3107,1,0.6132,0,0,16971,16971,2,0.3025
A3316000623225003,30000,0,0,0,0.6132,0,0,0,0,R,0.6132
A3316000624225003,10000,0.4475,0.4475,1,0.7224,61253,0,5346,66599,1,0.27490000000000003
A3316000624225003,20000,0.4034,0.4034,1,0.7224,0,0,14316,14316,2,0.31900000000000006
A3316000625225003,10000,0.4437,0.4437,1,0.7179,59295,0,4589,63884,1,0.2742
A3316000625225003,20000,0.3759,0.3759,1,0.7179,0,0,12946,12946,2,0.34199999999999997
A3316000625225003,30000,0,0,0,NA,0,0,0,0,A,0
A3316000626225003,10000,0.4605,0.4605,1,0.7179,61274,0,4539,65813,1,0.25739999999999996
A3316000626225003,20000,0.3771,0.3771,1,0.7179,0,0,9595,9595,2,0.3408
A3316000716225003,10000,0.3322,0.3322,1,0.5506,45722,0,5189,50911,1,0.21839999999999998
A3316000716225003,20000,0.2824,0.2824,1,0.5506,0,0,11376,11376,2,0.2682
A3316000716225003,30000,0,0,0,0.5506,0,0,0,0,A,0.5506
A3316000716225003,40000,0,0,0,NA,0,0,0,0,R,0
A3316000717225003,10000,0.3015,0.3015,1,0.5192,45900,0,4553,50453,1,0.2177
A3316000717225003,20000,0.2425,0.2425,1,0.5192,0,0,10321,10321,2,0.2767
A3316000717225003,30000,0,0,0,0.5192,0,0,0,0,A,0.5192
A3316000718225003,10000,0.2753,0.2753,1,0.5007,46050,0,4374,50424,1,0.22540000000000004
A3316000718225003,20000,0.2149,0.2149,1,0.5007,0,0,7346,7346,2,0.28580000000000005
A3316000718225003,30000,0,0,0,0.5007,0,0,0,0,A,0.5007
A3316000719225003,10000,0.3344,0.3344,1,0.5773,45289,0,4579,49868,1,0.24290000000000006
A3316000719225003,20000,0.2771,0.2771,1,0.5773,0,0,13863,13863,2,0.3002
A3316000719225003,30000,0,0,0,0.5773,0,0,0,0,R,0.5773
A3316000720225003,10000,0.3237,0.3237,1,0.5631,46695,0,5120,51815,1,0.23940000000000006
A3316000720225003,20000,0.2621,0.2621,1,0.5631,0,0,13044,13044,2,0.30100000000000005
A3316000720225003,30000,0,0,0,0.5631,0,0,0,0,A,0.5631
A3316000721225003,10000,0.2699,0.2699,1,0.5318,44466,0,4591,49057,1,0.2619000000000001
A3316000721225003,20000,0.2055,0.2055,1,0.5318,0,0,17143,17143,2,0.32630000000000003
A3316000721225003,30000,0,0,0,0.5318,0,0,0,0,R,0.5318
A3316000722225003,10000,0.274,0.274,1,0.5301,49931,0,4873,54804,1,0.2561
A3316000722225003,20000,0.2098,0.2098,1,0.5301,0,0,21349,21349,2,0.32030000000000003
A3316000722225003,30000,0,0,0,0.5301,0,0,0,0,R,0.5301
A3316000723225003,10000,0.3699,0.3699,1,0.6431,63991,0,4903,68894,1,0.2732
A3316000723225003,20000,0.3218,0.3218,1,0.6431,0,0,20007,20007,2,0.32130000000000003
A3316000723225003,30000,0,0,0,NA,0,0,0,0,R,0
A3316000724225003,10000,0.476,0.476,1,0.7525,65927,0,5322,71249,1,0.27649999999999997
A3316000724225003,20000,0.4335,0.4335,1,0.7525,0,0,16197,16197,2,0.31899999999999995
A3316000725225003,10000,0.4437,0.4437,1,0.7179,65847,0,4618,70465,1,0.2742
A3316000725225003,20000,0.3759,0.3759,1,0.7179,0,0,16570,16570,2,0.34199999999999997
A3316000726225003,10000,0.4605,0.4605,1,0.7179,64946,0,4091,69037,1,0.25739999999999996
A3316000726225003,20000,0.3771,0.3771,1,0.7179,0,0,13260,13260,2,0.3408
A3316000726225003,30000,0,0,0,NA,0,0,0,0,A,0
A3316000816225003,10000,0.3322,0.3322,1,0.5506,43998,0,5177,49175,1,0.21839999999999998
A3316000816225003,20000,0.2824,0.2824,1,0.5506,0,0,10686,10686,2,0.2682
A3316000816225003,30000,0,0,0,0.5506,0,0,0,0,R,0.5506
A3316000817225003,10000,0.3015,0.3015,1,0.5192,43621,0,4462,48083,1,0.2177
A3316000817225003,20000,0.2425,0.2425,1,0.5192,0,0,9348,9348,2,0.2767
A3316000817225003,30000,0,0,0,0.5192,0,0,0,0,R,0.5192
A3316000818225003,10000,0.2753,0.2753,1,0.5007,43671,0,4016,47687,1,0.22540000000000004
A3316000818225003,20000,0.2149,0.2149,1,0.5007,0,0,6696,6696,2,0.28580000000000005
A3316000818225003,30000,0,0,0,0.5007,0,0,0,0,R,0.5007
A3316000819225003,10000,0.3344,0.3344,1,0.5773,43256,0,4566,47822,1,0.24290000000000006
A3316000819225003,20000,0.2771,0.2771,1,0.5773,0,0,10056,10056,2,0.3002
A3316000819225003,30000,0,0,0,0.5773,0,0,0,0,R,0.5773
A3316000820225003,10000,0.3237,0.3237,1,0.5631,43446,0,5241,48687,1,0.23940000000000006
A3316000820225003,20000,0.2621,0.2621,1,0.5631,0,0,14114,14114,2,0.30100000000000005
A3316000820225003,30000,0,0,0,0.5631,0,0,0,0,R,0.5631
A3316000821225003,10000,0.2699,0.2699,1,0.5318,46415,0,4706,51121,1,0.2619000000000001
A3316000821225003,20000,0.2055,0.2055,1,0.5318,0,0,18929,18929,2,0.32630000000000003
A3316000821225003,30000,0,0,0,0.5318,0,0,0,0,R,0.5318
A3316000822225003,10000,0.274,0.274,1,0.5301,47370,0,4994,52364,1,0.2561
A3316000822225003,20000,0.2098,0.2098,1,0.5301,0,0,19926,19926,2,0.32030000000000003
A3316000822225003,30000,0,0,0,0.5301,0,0,0,0,R,0.5301
A3316000823225003,10000,0.3699,0.3699,1,0.6431,54532,0,5192,59724,1,0.2732
A3316000823225003,20000,0.3218,0.3218,1,0.6431,0,0,16671,16671,2,0.32130000000000003
A3316000823225003,30000,0,0,0,0.6431,0,0,0,0,R,0.6431
A3316000824225003,10000,0.476,0.476,1,0.7525,56933,0,5197,62130,1,0.27649999999999997
A3316000824225003,20000,0.4335,0.4335,1,0.7525,0,0,12130,12130,2,0.31899999999999995
A3316000825225003,10000,0.4437,0.4437,1,0.7179,56663,0,4655,61318,1,0.2742
A3316000825225003,20000,0.3759,0.3759,1,0.7179,0,0,13563,13563,2,0.34199999999999997
A3316000826225003,10000,0.4605,0.4605,1,0.7237,60118,0,4761,64879,1,0.2632
A3316000826225003,20000,0.3771,0.3771,1,0.7237,0,0,11479,11479,2,0.3466
A3316000916225003,10000,0.3153,0.3153,1,0.5328,42555,0,4951,47506,1,0.21750000000000003
A3316000916225003,20000,0.2646,0.2646,1,0.5328,0,0,11171,11171,2,0.26820000000000005
A3316000916225003,30000,0,0,0,0.5328,0,0,0,0,R,0.5328
A3316000917225003,10000,0.3015,0.3015,1,0.5192,42659,0,4196,46855,1,0.2177
A3316000917225003,20000,0.2425,0.2425,1,0.5192,0,0,9353,9353,2,0.2767
A3316000917225003,30000,0,0,0,0.5192,0,0,0,0,R,0.5192
A3316000918225003,10000,0.2753,0.2753,1,0.5007,44590,0,4032,48622,1,0.22540000000000004
A3316000918225003,20000,0.2149,0.2149,1,0.5007,0,0,7014,7014,2,0.28580000000000005
A3316000918225003,30000,0,0,0,0.5007,0,0,0,0,R,0.5007
A3316000919225003,10000,0.3344,0.3344,1,0.5773,43338,0,4506,47844,1,0.24290000000000006
A3316000919225003,20000,0.2771,0.2771,1,0.5773,0,0,10055,10055,2,0.3002
A3316000919225003,30000,0,0,0,0.5773,0,0,0,0,R,0.5773
A3316000920225003,10000,0.3215,0.3215,1,0.5708,44556,0,5561,50117,1,0.24929999999999997
A3316000920225003,20000,0.2598,0.2598,1,0.5708,0,0,16178,16178,2,0.311
A3316000920225003,30000,0,0,0,0.5708,0,0,0,0,R,0.5708
A3316000921225003,10000,0.2699,0.2699,1,0.5318,45504,0,4994,50498,1,0.2619000000000001
A3316000921225003,20000,0.2055,0.2055,1,0.5318,0,0,17795,17795,2,0.32630000000000003
A3316000921225003,30000,0,0,0,0.5318,0,0,0,0,R,0.5318
A3316000922225003,10000,0.274,0.274,1,0.5301,47033,0,4732,51765,1,0.2561
A3316000922225003,20000,0.2098,0.2098,1,0.5301,0,0,16085,16085,2,0.32030000000000003
A3316000922225003,30000,0,0,0,0.5301,0,0,0,0,R,0.5301
A3316000923225003,10000,0.3699,0.3699,1,0.6431,56262,0,5183,61445,1,0.2732
A3316000923225003,20000,0.3218,0.3218,1,0.6431,0,0,17040,17040,2,0.32130000000000003
A3316000923225003,30000,0,0,0,0.6431,0,0,0,0,R,0.6431
A3316000924225003,10000,0.476,0.476,1,0.7909,57161,0,4779,61940,1,0.31490000000000007
A3316000924225003,20000,0.4335,0.4335,1,0.7909,0,0,13989,13989,2,0.35740000000000005
A3316000925225003,10000,0.4437,0.4437,1,0.7179,60054,0,4579,64633,1,0.2742
A3316000925225003,20000,0.3759,0.3759,1,0.7179,0,0,13875,13875,2,0.34199999999999997
A3316000926225003,10000,0.4605,0.4605,1,0.7237,62482,0,4374,66856,1,0.2632
A3316000926225003,20000,0.3771,0.3771,1,0.7237,0,0,13156,13156,2,0.3466
A3316001016225003,10000,0.3153,0.3153,1,0.5328,43670,0,4549,48219,1,0.21750000000000003
A3316001016225003,20000,0.2646,0.2646,1,0.5328,0,0,10928,10928,2,0.26820000000000005
A3316001016225003,30000,0,0,0,0.5328,0,0,0,0,R,0.5328
A3316001017225003,10000,0.3015,0.3015,1,0.5192,43792,0,3908,47700,1,0.2177
A3316001017225003,20000,0.2425,0.2425,1,0.5192,0,0,9747,9747,2,0.2767
A3316001017225003,30000,0,0,0,0.5192,0,0,0,0,R,0.5192
A3316001018225003,10000,0.2811,0.2811,1,0.5068,44502,0,3862,48364,1,0.2257
A3316001018225003,20000,0.221,0.221,1,0.5068,0,0,8361,8361,2,0.28580000000000005
A3316001018225003,30000,0,0,0,0.5068,0,0,0,0,R,0.5068
A3316001019225003,10000,0.3344,0.3344,1,0.5773,43577,0,4694,48271,1,0.24290000000000006
A3316001019225003,20000,0.2771,0.2771,1,0.5773,0,0,11216,11216,2,0.3002
A3316001019225003,30000,0,0,0,0.5773,0,0,0,0,R,0.5773
A3316001020225003,10000,0.3215,0.3215,1,0.5708,44902,0,5169,50071,1,0.24929999999999997
A3316001020225003,20000,0.2598,0.2598,1,0.5708,0,0,13916,13916,2,0.311
A3316001020225003,30000,0,0,0,0.5708,0,0,0,0,R,0.5708
A3316001021225003,10000,0.2699,0.2699,1,0.5318,44394,0,4814,49208,1,0.2619000000000001
A3316001021225003,20000,0.2055,0.2055,1,0.5318,0,0,16931,16931,2,0.32630000000000003
A3316001021225003,30000,0,0,0,0.5318,0,0,0,0,R,0.5318
A3316001022225003,10000,0.274,0.274,1,0.5301,44439,0,4816,49255,1,0.2561
A3316001022225003,20000,0.2098,0.2098,1,0.5301,0,0,13665,13665,2,0.32030000000000003
A3316001022225003,30000,0,0,0,0.5301,0,0,0,0,R,0.5301
A3316001023225003,10000,0.4182,0.4182,1,0.6939,52809,0,5096,57905,1,0.27569999999999995
A3316001023225003,20000,0.3726,0.3726,1,0.6939,0,0,16804,16804,2,0.3213
A3316001023225003,30000,0,0,0,0.6939,0,0,0,0,R,0.6939
A3316001024225003,10000,0.476,0.476,1,0.7909,58448,0,4994,63442,1,0.31490000000000007
A3316001024225003,20000,0.4335,0.4335,1,0.7909,0,0,14124,14124,2,0.35740000000000005
A3316001025225003,10000,0.4437,0.4437,1,0.7179,58154,0,4637,62791,1,0.2742
A3316001025225003,20000,0.3759,0.3759,1,0.7179,0,0,12580,12580,2,0.34199999999999997
A3316001116225003,10000,0.3153,0.3153,1,0.5328,43639,0,4081,47720,1,0.21750000000000003
A3316001116225003,20000,0.2646,0.2646,1,0.5328,0,0,7223,7223,2,0.26820000000000005
A3316001116225003,30000,0,0,0,0.5328,0,0,0,0,R,0.5328
A3316001117225003,10000,0.3015,0.3015,1,0.5192,41162,0,3934,45096,1,0.2177
A3316001117225003,20000,0.2425,0.2425,1,0.5192,0,0,6112,6112,2,0.2767
A3316001117225003,30000,0,0,0,0.5192,0,0,0,0,R,0.5192
A3316001118225003,10000,0.2811,0.2811,1,0.5068,42777,0,4019,46796,1,0.2257
A3316001118225003,20000,0.221,0.221,1,0.5068,0,0,5429,5429,2,0.28580000000000005
A3316001118225003,30000,0,0,0,0.5068,0,0,0,0,R,0.5068
A3316001119225003,10000,0.3344,0.3344,1,0.5773,42993,0,4597,47590,1,0.24290000000000006
A3316001119225003,20000,0.2771,0.2771,1,0.5773,0,0,11627,11627,2,0.3002
A3316001119225003,30000,0,0,0,0.5773,0,0,0,0,R,0.5773
A3316001120225003,10000,0.3215,0.3215,1,0.5708,42156,0,4566,46722,1,0.24929999999999997
A3316001120225003,20000,0.2598,0.2598,1,0.5708,0,0,12086,12086,2,0.311
A3316001120225003,30000,0,0,0,0.5708,0,0,0,0,R,0.5708
A3316001121225003,10000,0.2699,0.2699,1,0.5318,41216,0,4649,45865,1,0.2619000000000001
A3316001121225003,20000,0.2055,0.2055,1,0.5318,0,0,10108,10108,2,0.32630000000000003
A3316001121225003,30000,0,0,0,0.5318,0,0,0,0,R,0.5318
A3316001122225003,10000,0.274,0.274,1,0.5301,47012,0,4139,51151,1,0.2561
A3316001122225003,20000,0.2098,0.2098,1,0.5301,0,0,8905,8905,2,0.32030000000000003
A3316001122225003,30000,0,0,0,0.5301,0,0,0,0,R,0.5301
A3316001123225003,10000,0.4202,0.4202,1,0.676,57615,0,4924,62539,1,0.2558
A3316001123225003,20000,0.3747,0.3747,1,0.676,0,0,16372,16372,2,0.30130000000000007
A3316001124225003,10000,0.476,0.476,1,0.7909,59126,0,4969,64095,1,0.31490000000000007
A3316001124225003,20000,0.4335,0.4335,1,0.7909,0,0,14637,14637,2,0.35740000000000005
A3316001125225003,10000,0.4437,0.4437,1,0.7179,54215,0,4813,59028,1,0.2742
A3316001125225003,20000,0.3759,0.3759,1,0.7179,0,0,8596,8596,2,0.34199999999999997
A3316001216225003,10000,0.3145,0.3145,1,0.5328,38678,0,4186,42864,1,0.21830000000000005
A3316001216225003,20000,0.2646,0.2646,1,0.5328,0,0,4389,4389,2,0.26820000000000005
A3316001216225003,30000,0,0,0,0.5328,0,0,0,0,A,0.5328
A3316001217225003,10000,0.3015,0.3015,1,0.5192,39603,0,3891,43494,1,0.2177
A3316001217225003,20000,0.2425,0.2425,1,0.5192,0,0,5098,5098,2,0.2767
A3316001217225003,30000,0,0,0,0.5192,0,0,0,0,R,0.5192
A3316001218225003,10000,0.2674,0.2674,1,0.5068,41754,0,4046,45800,1,0.2394
A3316001218225003,20000,0.2066,0.2066,1,0.5068,0,0,5821,5821,2,0.3002
A3316001218225003,30000,0,0,0,0.5068,0,0,0,0,R,0.5068
A3316001219225003,10000,0.3344,0.3344,1,0.5773,38616,0,4479,43095,1,0.24290000000000006
A3316001219225003,20000,0.2771,0.2771,1,0.5773,0,0,4203,4203,2,0.3002
A3316001219225003,30000,0,0,0,0.5773,0,0,0,0,A,0.5773
A3316001220225003,10000,0.309,0.309,1,0.573,42527,0,4466,46993,1,0.26399999999999996
A3316001220225003,20000,0.2467,0.2467,1,0.573,0,0,12457,12457,2,0.3262999999999999
A3316001220225003,30000,0,0,0,0.573,0,0,0,0,R,0.573
A3316001221225003,10000,0.2754,0.2754,1,0.5376,44188,0,4535,48723,1,0.2622
A3316001221225003,20000,0.2113,0.2113,1,0.5376,0,0,6754,6754,2,0.3263
A3316001221225003,30000,0,0,0,0.5376,0,0,0,0,R,0.5376
A3316001222225003,10000,0.2729,0.2729,1,0.5245,43496,0,4041,47537,1,0.2516
A3316001222225003,20000,0.2087,0.2087,1,0.5245,0,0,5892,5892,2,0.31579999999999997
A3316001222225003,30000,0,0,0,0.5245,0,0,0,0,R,0.5245
A3316001223225003,10000,0,0.4224,0,0.676,50119,0,4832,54951,1,0.676
A3316001223225003,20000,0,0.377,0,0.676,0,0,10312,10312,2,0.676
A3316001224225003,10000,0.476,0.476,1,0.7909,49982,0,3656,53638,1,0.31490000000000007
A3316001224225003,20000,0.4335,0.4335,1,0.7909,0,0,1262,1262,2,0.35740000000000005
A3316001225225003,10000,0.4393,0.4393,1,0.7179,51492,0,4430,55922,1,0.27859999999999996
A3316001225225003,20000,0.3713,0.3713,1,0.7179,0,0,6513,6513,2,0.34659999999999996
A3316100116225003,10000,0.4057,0.4057,1,0.6292,51088,0,6337,57425,1,0.22349999999999998
A3316100116225003,20000,0.361,0.361,1,0.6292,0,0,20680,20680,2,0.2682
A3316100116225003,30000,0,0,0,0.6292,0,0,0,0,R,0.6292
A3316100117225003,10000,0.3323,0.3323,1,0.553,52709,0,6286,58995,1,0.22070000000000006
A3316100117225003,20000,0.2848,0.2848,1,0.553,0,0,27858,27858,2,0.26820000000000005
A3316100117225003,30000,0,0,0,0.553,0,0,0,0,A,0.553
A3316100118225003,10000,0.2923,0.2923,1,0.5228,52270,0,6739,59009,1,0.23050000000000004
A3316100118225003,20000,0.237,0.237,1,0.5228,0,0,32974,32974,2,0.28580000000000005
A3316100118225003,30000,0,0,0,0.5228,0,0,0,0,R,0.5228
A3316100119225003,10000,0.2759,0.2759,1,0.5181,51638,0,4632,56270,1,0.24220000000000003
A3316100119225003,20000,0.2179,0.2179,1,0.5181,0,0,24124,24124,2,0.3002
A3316100119225003,30000,0,0,0,0.5181,0,0,0,0,A,0.5181
A3316100120225003,10000,0.3462,0.3462,1,0.5904,50622,0,5776,56398,1,0.24420000000000003
A3316100120225003,20000,0.2902,0.2902,1,0.5904,0,0,17133,17133,2,0.3002
A3316100120225003,30000,0,0,0,0.5904,0,0,0,0,A,0.5904
A3316100120225003,40000,0,0,0,NA,0,0,0,0,R,0
A3316100121225003,10000,0.307,0.307,1,0.5709,54132,0,6235,60367,1,0.26389999999999997
A3316100121225003,20000,0.2446,0.2446,1,0.5709,0,0,19265,19265,2,0.3262999999999999
A3316100121225003,30000,0,0,0,0.5709,0,0,0,0,A,0.5709
A3316100122225003,10000,0.2767,0.2767,1,0.533,54413,0,6610,61023,1,0.25630000000000003
A3316100122225003,20000,0.2127,0.2127,1,0.533,0,0,26832,26832,2,0.32030000000000003
A3316100122225003,30000,0,0,0,0.533,0,0,0,0,R,0.533
A3316100123225003,10000,0.2742,0.2742,1,0.5258,57969,0,5495,63464,1,0.25160000000000005
A3316100123225003,20000,0.21,0.21,1,0.5258,0,0,26250,26250,2,0.3158000000000001
A3316100123225003,30000,0,0,0,0.5258,0,0,0,0,R,0.5258
A3316100124225003,10000,0.4185,0.4185,1,0.6919,58702,0,5084,63786,1,0.2734
A3316100124225003,20000,0.3729,0.3729,1,0.6919,0,0,25929,25929,2,0.31899999999999995
A3316100125225003,10000,0.4566,0.4566,1,0.7704,62654,0,5588,68242,1,0.31379999999999997
A3316100125225003,20000,0.413,0.413,1,0.7704,0,0,25017,25017,2,0.3574
A3316100125225003,30000,0,0,0,NA,0,0,0,0,A,0
A3316100126225003,10000,0.4578,0.4578,1,0.7131,62397,0,5477,67874,1,0.25529999999999997
A3316100126225003,20000,0.3908,0.3908,1,0.7131,0,0,25291,25291,2,0.3223
A3316100216225003,10000,0.4057,0.4057,1,0.6292,56600,0,6616,63216,1,0.22349999999999998
A3316100216225003,20000,0.361,0.361,1,0.6292,0,0,21419,21419,2,0.2682
A3316100216225003,30000,0,0,0,0.6292,0,0,0,0,R,0.6292
A3316100217225003,10000,0.3481,0.3481,1,0.5696,55443,0,5994,61437,1,0.22149999999999997
A3316100217225003,20000,0.2929,0.2929,1,0.5696,0,0,30056,30056,2,0.2767
A3316100217225003,30000,0,0,0,0.5696,0,0,0,0,R,0.5696
A3316100218225003,10000,0.2867,0.2867,1,0.5169,52751,0,7098,59849,1,0.23020000000000002
A3316100218225003,20000,0.2311,0.2311,1,0.5169,0,0,29136,29136,2,0.28580000000000005
A3316100218225003,30000,0,0,0,0.5169,0,0,0,0,R,0.5169
A3316100219225003,10000,0.2759,0.2759,1,0.5181,49193,0,5019,54212,1,0.24220000000000003
A3316100219225003,20000,0.2179,0.2179,1,0.5181,0,0,25775,25775,2,0.3002
A3316100219225003,30000,0,0,0,0.5181,0,0,0,0,R,0.5181
A3316100220225003,10000,0.349,0.349,1,0.5904,51736,0,5557,57293,1,0.24140000000000006
A3316100220225003,20000,0.2894,0.2894,1,0.5904,0,0,16845,16845,2,0.30100000000000005
A3316100220225003,30000,0,0,0,0.5904,0,0,0,0,R,0.5904
A3316100221225003,10000,0.307,0.307,1,0.5709,57602,0,6201,63803,1,0.26389999999999997
A3316100221225003,20000,0.2446,0.2446,1,0.5709,0,0,31151,31151,2,0.3262999999999999
