identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,commercial_sold_to,50095,5018,9,Extreme
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,fuel_used_gallons,5940,1319,8,Strong
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,diesel_kwh_generated,79814,13905,9,Strong
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,commercial_sold_to,54702,5018,10,Extreme
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,fuel_used_gallons,3952,1319,5,Strong
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,diesel_kwh_generated,52102,13905,5,Strong
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,commercial_sold_to,36986,5018,7,Strong
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,fuel_used_gallons,5863,1319,8,Strong
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,diesel_kwh_generated,79110,13905,9,Strong
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,commercial_sold_to,53647,5018,10,Extreme
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,fuel_used_gallons,5746,1319,8,Strong
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,diesel_kwh_generated,76424,13905,8,Strong
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,commercial_sold_to,52229,5018,10,Extreme
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,fuel_used_gallons,6515,1319,9,Extreme
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,diesel_kwh_generated,85031,13905,10,Extreme
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,commercial_sold_to,58985,5018,11,Extreme
A3319600926225003,331960,Elfin Cove,2026-03-01,2026,3,com_facil_sold_to,3153,794,9,Strong
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,fuel_used_gallons,4109,1319,5,Strong
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,diesel_kwh_generated,49743,13905,5,Strong
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,commercial_sold_to,35358,5018,6,Strong
A3313000217225003,331300,Elim,2016-08-01,2016,8,residential_customers,170,91,53,Extreme
A3313000320225003,331300,Elim,2019-09-01,2019,9,powerhouse_consumption_kwh,2278,1465,5,Strong
A3313000520225003,331300,Elim,2019-11-01,2019,11,powerhouse_consumption_kwh,2374,1465,5,Strong
A3313000620225003,331300,Elim,2019-12-01,2019,12,powerhouse_consumption_kwh,2276,1465,5,Strong
A3313000720225003,331300,Elim,2020-01-01,2020,1,powerhouse_consumption_kwh,2340,1465,5,Strong
A3313000621225003,331300,Elim,2020-12-01,2020,12,fuel_used_gallons,15854,7950,8,Strong
A3313000622225003,331300,Elim,2021-12-01,2021,12,fuel_used_gallons,14421,7950,6,Strong
A3313000226225003,331300,Elim,2025-08-01,2025,8,fuel_used_gallons,3290,7950,5,Strong
A3313000526225003,331300,Elim,2025-11-01,2025,11,fuel_used_gallons,0,7950,8,Strong
A3313000626225003,331300,Elim,2025-12-01,2025,12,fuel_used_gallons,0,7950,8,Strong
A3313000726225003,331300,Elim,2026-01-01,2026,1,fuel_used_gallons,0,7950,8,Strong
A3313000826225003,331300,Elim,2026-02-01,2026,2,fuel_used_gallons,0,7950,8,Strong
A3313000926225003,331300,Elim,2026-03-01,2026,3,fuel_used_gallons,0,7950,8,Strong
A3313100116225003,331310,Emmonak,2015-07-01,2015,7,commercial_sold_to,191364,63456,7,Strong
A3313100216225003,331310,Emmonak,2015-08-01,2015,8,commercial_sold_to,221463,63456,9,Strong
A3313100117225003,331310,Emmonak,2016-07-01,2016,7,commercial_sold_to,230376,63456,9,Extreme
A3313100217225003,331310,Emmonak,2016-08-01,2016,8,commercial_sold_to,146712,63456,5,Strong
A3313100119225003,331310,Emmonak,2018-07-01,2018,7,commercial_sold_to,206784,63456,8,Strong
A3313100219225003,331310,Emmonak,2018-08-01,2018,8,commercial_sold_to,183240,63456,7,Strong
A3313100120225003,331310,Emmonak,2019-07-01,2019,7,commercial_sold_to,191747,63456,7,Strong
A3313100220225003,331310,Emmonak,2019-08-01,2019,8,commercial_sold_to,187129,63456,7,Strong
A3313100526225003,331310,Emmonak,2025-11-01,2025,11,fuel_used_gallons,0,30338,7,Strong
A3313100626225003,331310,Emmonak,2025-12-01,2025,12,fuel_used_gallons,0,30338,7,Strong
A3313100726225003,331310,Emmonak,2026-01-01,2026,1,fuel_used_gallons,0,30338,7,Strong
A3313100826225003,331310,Emmonak,2026-02-01,2026,2,fuel_used_gallons,0,30338,7,Strong
A3313100926225003,331310,Emmonak,2026-03-01,2026,3,fuel_used_gallons,0,30338,7,Strong
A3319701016225003,331970,False Pass,2016-04-01,2016,4,unbilled_customers,72,1,7,Strong
A3319701116225003,331970,False Pass,2016-05-01,2016,5,unbilled_customers,72,1,7,Strong
A3319701216225003,331970,False Pass,2016-06-01,2016,6,peak_consumption_kw,4255,110,280,Extreme
A3319700319225003,331970,False Pass,2018-09-01,2018,9,powerhouse_consumption_kwh,7768,2849,5,Strong
A3319700819225003,331970,False Pass,2019-02-01,2019,2,peak_consumption_kw,195,110,6,Strong
A3319700919225003,331970,False Pass,2019-03-01,2019,3,peak_consumption_kw,190,110,5,Strong
A3319700320225003,331970,False Pass,2019-09-01,2019,9,peak_consumption_kw,198,110,6,Strong
A3319700420225003,331970,False Pass,2019-10-01,2019,10,peak_consumption_kw,184,110,5,Strong
A3319700620225003,331970,False Pass,2019-12-01,2019,12,peak_consumption_kw,190,110,5,Strong
A3319700720225003,331970,False Pass,2020-01-01,2020,1,peak_consumption_kw,182,110,5,Strong
A3319701120225003,331970,False Pass,2020-05-01,2020,5,unbilled_sold_to,12000,1515,5,Strong
A3319701220225003,331970,False Pass,2020-06-01,2020,6,unbilled_sold_to,16000,1515,6,Strong
A3319700121225003,331970,False Pass,2020-07-01,2020,7,unbilled_sold_to,15620,1515,6,Strong
A3319700725225003,331970,False Pass,2025-01-01,2025,1,com_facil_sold_to,14165,5932,5,Strong
A3319701125225003,331970,False Pass,2025-05-01,2025,5,unbilled_customers,2668,1,267,Extreme
A3319700826225003,331970,False Pass,2026-02-01,2026,2,com_facil_sold_to,14042,5932,5,Strong
A3319700926225003,331970,False Pass,2026-03-01,2026,3,com_facil_sold_to,20384,5932,8,Strong
A3319700926225003,331970,False Pass,2026-03-01,2026,3,govt_facil_sold_to,4723,1809,6,Strong
A3319701026225003,331970,False Pass,2026-04-01,2026,4,com_facil_sold_to,15113,5932,5,Strong
A3320200617225003,332020,Fort Yukon,2016-12-01,2016,12,fuel_used_gallons,66384,18357,11,Extreme
A3320201022225003,332020,Fort Yukon,2022-04-01,2022,4,com_facil_customers,70,17,36,Extreme
A3319900517225003,331990,Galena,2016-11-01,2016,11,govt_facil_sold_to,139893,36026,14,Extreme
A3319900917225003,331990,Galena,2017-03-01,2017,3,govt_facil_sold_to,87679,36026,7,Strong
A3319901123225003,331990,Galena,2023-05-01,2023,5,commercial_customers,354,117,53,Extreme
A3313200216225003,331320,Gambell,2015-08-01,2015,8,powerhouse_consumption_kwh,16874,5166.5,8,Strong
A3313200316225003,331320,Gambell,2015-09-01,2015,9,powerhouse_consumption_kwh,25142,5166.5,14,Extreme
A3313200416225003,331320,Gambell,2015-10-01,2015,10,powerhouse_consumption_kwh,17600,5166.5,9,Strong
A3313200217225003,331320,Gambell,2016-08-01,2016,8,powerhouse_consumption_kwh,23329,5166.5,13,Extreme
A3313200217225003,331320,Gambell,2016-08-01,2016,8,residential_customers,110,165,19,Extreme
A3313200317225003,331320,Gambell,2016-09-01,2016,9,powerhouse_consumption_kwh,19889,5166.5,10,Extreme
A3313200417225003,331320,Gambell,2016-10-01,2016,10,residential_customers,110,165,19,Extreme
A3313200517225003,331320,Gambell,2016-11-01,2016,11,residential_customers,111,165,18,Extreme
A3313200717225003,331320,Gambell,2017-01-01,2017,1,residential_customers,109,165,19,Extreme
A3313200817225003,331320,Gambell,2017-02-01,2017,2,residential_customers,109,165,19,Extreme
A3313200618225003,331320,Gambell,2017-12-01,2017,12,powerhouse_consumption_kwh,13507,5166.5,6,Strong
A3313200718225003,331320,Gambell,2018-01-01,2018,1,powerhouse_consumption_kwh,13837,5166.5,6,Strong
A3313200319225003,331320,Gambell,2018-09-01,2018,9,powerhouse_consumption_kwh,12385,5166.5,5,Strong
A3313200419225003,331320,Gambell,2018-10-01,2018,10,powerhouse_consumption_kwh,13270,5166.5,6,Strong
A3313200820225003,331320,Gambell,2020-02-01,2020,2,powerhouse_consumption_kwh,12581,5166.5,5,Strong
A3313200522225003,331320,Gambell,2021-11-01,2021,11,powerhouse_consumption_kwh,11783,5166.5,5,Strong
A3313200622225003,331320,Gambell,2021-12-01,2021,12,powerhouse_consumption_kwh,12217,5166.5,5,Strong
A3313200526225003,331320,Gambell,2025-11-01,2025,11,commercial_sold_to,42338,15566,5,Strong
A3313200626225003,331320,Gambell,2025-12-01,2025,12,commercial_sold_to,42593,15566,5,Strong
A3313200726225003,331320,Gambell,2026-01-01,2026,1,commercial_sold_to,50264,15566,6,Strong
A3313200826225003,331320,Gambell,2026-02-01,2026,2,commercial_sold_to,47117,15566,5,Strong
A3313200926225003,331320,Gambell,2026-03-01,2026,3,commercial_sold_to,49241,15566,6,Strong
A3320001217225003,332000,Golovin,2017-06-01,2017,6,unbilled_sold_to,5557,1382,5,Strong
A3320000118225003,332000,Golovin,2017-07-01,2017,7,unbilled_sold_to,5229,1382,5,Strong
A3320000218225003,332000,Golovin,2017-08-01,2017,8,unbilled_sold_to,5904,1382,6,Strong
A3320000619225003,332000,Golovin,2018-12-01,2018,12,fuel_used_gallons,11066,6351.5,5,Strong
A3320001119225003,332000,Golovin,2019-05-01,2019,5,powerhouse_consumption_kwh,5267,2737,7,Strong
A3320001219225003,332000,Golovin,2019-06-01,2019,6,powerhouse_consumption_kwh,8155,2737,15,Extreme
A3320001020225003,332000,Golovin,2020-04-01,2020,4,com_facil_sold_to,24474,11876,6,Strong
A3320001120225003,332000,Golovin,2020-05-01,2020,5,powerhouse_consumption_kwh,5105,2737,7,Strong
A3320001021225003,332000,Golovin,2021-04-01,2021,4,powerhouse_consumption_kwh,6523,2737,11,Extreme
A3320001221225003,332000,Golovin,2021-06-01,2021,6,fuel_used_gallons,12994,6351.5,7,Strong
A3320000122225003,332000,Golovin,2021-07-01,2021,7,fuel_used_gallons,13971,6351.5,8,Strong
A3320000222225003,332000,Golovin,2021-08-01,2021,8,fuel_used_gallons,18860,6351.5,12,Extreme
A3320000322225003,332000,Golovin,2021-09-01,2021,9,fuel_used_gallons,11320,6351.5,5,Strong
A3320000322225003,332000,Golovin,2021-09-01,2021,9,powerhouse_consumption_kwh,5519,2737,8,Strong
A3320000422225003,332000,Golovin,2021-10-01,2021,10,fuel_used_gallons,11028,6351.5,5,Strong
A3320000722225003,332000,Golovin,2022-01-01,2022,1,govt_facil_sold_to,6436,1786,5,Strong
A3320000922225003,332000,Golovin,2022-03-01,2022,3,powerhouse_consumption_kwh,4756,2737,6,Strong
A3320001122225003,332000,Golovin,2022-05-01,2022,5,powerhouse_consumption_kwh,5163,2737,7,Strong
A3320000823225003,332000,Golovin,2023-02-01,2023,2,fuel_used_gallons,16015,6351.5,10,Extreme
A3320000923225003,332000,Golovin,2023-03-01,2023,3,residential_sold_to,43260,22158.5,6,Strong
A3320000324225003,332000,Golovin,2023-09-01,2023,9,fuel_used_gallons,13153,6351.5,7,Strong
A3320000624225003,332000,Golovin,2023-12-01,2023,12,powerhouse_consumption_kwh,5289,2737,7,Strong
A3320000425225003,332000,Golovin,2024-10-01,2024,10,fuel_used_gallons,12352,6351.5,6,Strong
A3320000426225003,332000,Golovin,2025-10-01,2025,10,powerhouse_consumption_kwh,4642,2737,5,Strong
A3320000526225003,332000,Golovin,2025-11-01,2025,11,powerhouse_consumption_kwh,4412,2737,5,Strong
A3320000626225003,332000,Golovin,2025-12-01,2025,12,powerhouse_consumption_kwh,4948,2737,6,Strong
A3320000726225003,332000,Golovin,2026-01-01,2026,1,powerhouse_consumption_kwh,4650,2737,5,Strong
A3320000926225003,332000,Golovin,2026-03-01,2026,3,powerhouse_consumption_kwh,5842,2737,9,Strong
A3320001026225003,332000,Golovin,2026-04-01,2026,4,powerhouse_consumption_kwh,8651,2737,16,Extreme
A3313300416225003,331330,Goodnews Bay,2015-10-01,2015,10,commercial_sold_to,8327,3851,5,Strong
A3313300516225003,331330,Goodnews Bay,2015-11-01,2015,11,commercial_sold_to,8550,3851,5,Strong
A3313300616225003,331330,Goodnews Bay,2015-12-01,2015,12,commercial_sold_to,8844,3851,5,Strong
A3313300716225003,331330,Goodnews Bay,2016-01-01,2016,1,commercial_sold_to,9856,3851,6,Strong
A3313300217225003,331330,Goodnews Bay,2016-08-01,2016,8,residential_customers,135,78,38,Extreme
A3313300417225003,331330,Goodnews Bay,2016-10-01,2016,10,residential_customers,139,78,41,Extreme
A3313300517225003,331330,Goodnews Bay,2016-11-01,2016,11,residential_customers,138,78,40,Extreme
A3313300717225003,331330,Goodnews Bay,2017-01-01,2017,1,residential_customers,139,78,41,Extreme
A3313300817225003,331330,Goodnews Bay,2017-02-01,2017,2,residential_customers,138,78,40,Extreme
A3313300921225003,331330,Goodnews Bay,2021-03-01,2021,3,powerhouse_consumption_kwh,3874,1309.5,8,Strong
A3313301021225003,331330,Goodnews Bay,2021-04-01,2021,4,powerhouse_consumption_kwh,2981,1309.5,5,Strong
A3313300623225003,331330,Goodnews Bay,2022-12-01,2022,12,fuel_used_gallons,14511,4561,10,Extreme
A3313300526225003,331330,Goodnews Bay,2025-11-01,2025,11,fuel_used_gallons,0,4561,5,Strong
A3313300526225003,331330,Goodnews Bay,2025-11-01,2025,11,commercial_sold_to,11430,3851,8,Strong
A3313300626225003,331330,Goodnews Bay,2025-12-01,2025,12,fuel_used_gallons,0,4561,5,Strong
A3313300626225003,331330,Goodnews Bay,2025-12-01,2025,12,commercial_sold_to,11627,3851,8,Strong
A3313300726225003,331330,Goodnews Bay,2026-01-01,2026,1,fuel_used_gallons,0,4561,5,Strong
A3313300726225003,331330,Goodnews Bay,2026-01-01,2026,1,commercial_sold_to,13169,3851,9,Extreme
A3313300826225003,331330,Goodnews Bay,2026-02-01,2026,2,fuel_used_gallons,0,4561,5,Strong
A3313300826225003,331330,Goodnews Bay,2026-02-01,2026,2,commercial_sold_to,11515,3851,8,Strong
A3313300926225003,331330,Goodnews Bay,2026-03-01,2026,3,fuel_used_gallons,0,4561,5,Strong
A3313300926225003,331330,Goodnews Bay,2026-03-01,2026,3,commercial_sold_to,13920,3851,10,Extreme
A3313400116225003,331340,Grayling,2015-07-01,2015,7,commercial_sold_to,8253,3153,6,Strong
A3313400216225003,331340,Grayling,2015-08-01,2015,8,commercial_sold_to,8428,3153,6,Strong
A3313400316225003,331340,Grayling,2015-09-01,2015,9,commercial_sold_to,7991,3153,6,Strong
A3313400416225003,331340,Grayling,2015-10-01,2015,10,commercial_sold_to,7520,3153,5,Strong
A3313400516225003,331340,Grayling,2015-11-01,2015,11,commercial_sold_to,7752,3153,5,Strong
A3313400616225003,331340,Grayling,2015-12-01,2015,12,commercial_sold_to,9310,3153,7,Strong
A3313400716225003,331340,Grayling,2016-01-01,2016,1,commercial_sold_to,8935,3153,7,Strong
A3313400619225003,331340,Grayling,2018-12-01,2018,12,fuel_used_gallons,7423,3979,6,Strong
A3313400623225003,331340,Grayling,2022-12-01,2022,12,fuel_used_gallons,7060,3979,6,Strong
A3313400124225003,331340,Grayling,2023-07-01,2023,7,fuel_used_gallons,7060,3979,6,Strong
A3313400624225003,331340,Grayling,2023-12-01,2023,12,powerhouse_consumption_kwh,6169,2060,5,Strong
A3313400724225003,331340,Grayling,2024-01-01,2024,1,powerhouse_consumption_kwh,7658,2060,7,Strong
A3313400924225003,331340,Grayling,2024-03-01,2024,3,powerhouse_consumption_kwh,7703,2060,7,Strong
A3313401024225003,331340,Grayling,2024-04-01,2024,4,powerhouse_consumption_kwh,7983,2060,8,Strong
A3313401124225003,331340,Grayling,2024-05-01,2024,5,powerhouse_consumption_kwh,6173,2060,5,Strong
A3313400325225003,331340,Grayling,2024-09-01,2024,9,powerhouse_consumption_kwh,5866,2060,5,Strong
A3313400425225003,331340,Grayling,2024-10-01,2024,10,powerhouse_consumption_kwh,7388,2060,7,Strong
A3313400525225003,331340,Grayling,2024-11-01,2024,11,powerhouse_consumption_kwh,9150,2060,9,Extreme
A3313400625225003,331340,Grayling,2024-12-01,2024,12,powerhouse_consumption_kwh,9857,2060,10,Extreme
A3313400725225003,331340,Grayling,2025-01-01,2025,1,powerhouse_consumption_kwh,9893,2060,10,Extreme
A3313400825225003,331340,Grayling,2025-02-01,2025,2,powerhouse_consumption_kwh,9188,2060,9,Extreme
A3313400925225003,331340,Grayling,2025-03-01,2025,3,powerhouse_consumption_kwh,6330,2060,6,Strong
A3313400526225003,331340,Grayling,2025-11-01,2025,11,fuel_used_gallons,0,3979,7,Strong
A3313400526225003,331340,Grayling,2025-11-01,2025,11,commercial_sold_to,8585,3153,6,Strong
A3313400626225003,331340,Grayling,2025-12-01,2025,12,fuel_used_gallons,0,3979,7,Strong
A3313400626225003,331340,Grayling,2025-12-01,2025,12,commercial_sold_to,8616,3153,6,Strong
A3313400726225003,331340,Grayling,2026-01-01,2026,1,fuel_used_gallons,0,3979,7,Strong
A3313400726225003,331340,Grayling,2026-01-01,2026,1,commercial_sold_to,9902,3153,8,Strong
A3313400826225003,331340,Grayling,2026-02-01,2026,2,fuel_used_gallons,0,3979,7,Strong
A3313400826225003,331340,Grayling,2026-02-01,2026,2,commercial_sold_to,9684,3153,8,Strong
A3313400926225003,331340,Grayling,2026-03-01,2026,3,fuel_used_gallons,0,3979,7,Strong
A3313400926225003,331340,Grayling,2026-03-01,2026,3,commercial_sold_to,10817,3153,9,Extreme
A3320100919225003,332010,Gustavus,2019-03-01,2019,3,fuel_used_gallons,6235,713,5,Strong
A3320100821225003,332010,Gustavus,2021-02-01,2021,2,fuel_used_gallons,8936,713,8,Strong
A3320100821225003,332010,Gustavus,2021-02-01,2021,2,diesel_kwh_generated,130569,17316,5,Strong
A3320100921225003,332010,Gustavus,2021-03-01,2021,3,fuel_used_gallons,6109,713,5,Strong
A3320101021225003,332010,Gustavus,2021-04-01,2021,4,fuel_used_gallons,8740,713,8,Strong
A3320101021225003,332010,Gustavus,2021-04-01,2021,4,diesel_kwh_generated,126440,17316,5,Strong
A3320100323225003,332010,Gustavus,2022-09-01,2022,9,peak_consumption_kw,2473,435.5,12,Extreme
A3320100423225003,332010,Gustavus,2022-10-01,2022,10,peak_consumption_kw,2458,435.5,12,Extreme
A3320100523225003,332010,Gustavus,2022-11-01,2022,11,peak_consumption_kw,2458,435.5,12,Extreme
A3320100623225003,332010,Gustavus,2022-12-01,2022,12,peak_consumption_kw,2458,435.5,12,Extreme
A3320100723225003,332010,Gustavus,2023-01-01,2023,1,fuel_used_gallons,5981,713,5,Strong
A3320100723225003,332010,Gustavus,2023-01-01,2023,1,peak_consumption_kw,2458,435.5,12,Extreme
A3320100723225003,332010,Gustavus,2023-01-01,2023,1,govt_facil_sold_to,78006,20356,6,Strong
A3320100823225003,332010,Gustavus,2023-02-01,2023,2,peak_consumption_kw,2332,435.5,11,Extreme
A3320100823225003,332010,Gustavus,2023-02-01,2023,2,govt_facil_sold_to,72657,20356,6,Strong
A3320100923225003,332010,Gustavus,2023-03-01,2023,3,fuel_used_gallons,5486,713,5,Strong
A3320100923225003,332010,Gustavus,2023-03-01,2023,3,peak_consumption_kw,2430,435.5,12,Extreme
A3320100923225003,332010,Gustavus,2023-03-01,2023,3,govt_facil_sold_to,70166,20356,5,Strong
A3320101023225003,332010,Gustavus,2023-04-01,2023,4,peak_consumption_kw,2400,435.5,12,Extreme
A3320101023225003,332010,Gustavus,2023-04-01,2023,4,govt_facil_sold_to,71666,20356,6,Strong
A3320101123225003,332010,Gustavus,2023-05-01,2023,5,peak_consumption_kw,2455,435.5,12,Extreme
A3320101123225003,332010,Gustavus,2023-05-01,2023,5,govt_facil_sold_to,78817,20356,6,Strong
A3320101223225003,332010,Gustavus,2023-06-01,2023,6,peak_consumption_kw,2458,435.5,12,Extreme
A3320101223225003,332010,Gustavus,2023-06-01,2023,6,govt_facil_sold_to,81591,20356,7,Strong
A3320100124225003,332010,Gustavus,2023-07-01,2023,7,fuel_used_gallons,9199,713,8,Strong
A3320100124225003,332010,Gustavus,2023-07-01,2023,7,peak_consumption_kw,2485,435.5,12,Extreme
A3320100124225003,332010,Gustavus,2023-07-01,2023,7,govt_facil_sold_to,67302,20356,5,Strong
A3320100224225003,332010,Gustavus,2023-08-01,2023,8,peak_consumption_kw,2485,435.5,12,Extreme
A3320100224225003,332010,Gustavus,2023-08-01,2023,8,govt_facil_sold_to,85022,20356,7,Strong
A3320100324225003,332010,Gustavus,2023-09-01,2023,9,peak_consumption_kw,2485,435.5,12,Extreme
A3320100324225003,332010,Gustavus,2023-09-01,2023,9,govt_facil_sold_to,85602,20356,7,Strong
A3320100424225003,332010,Gustavus,2023-10-01,2023,10,peak_consumption_kw,2485,435.5,12,Extreme
A3320100424225003,332010,Gustavus,2023-10-01,2023,10,govt_facil_sold_to,61932,20356,5,Strong
A3320100524225003,332010,Gustavus,2023-11-01,2023,11,peak_consumption_kw,2475,435.5,12,Extreme
A3320100524225003,332010,Gustavus,2023-11-01,2023,11,govt_facil_sold_to,95255,20356,8,Strong
A3320100624225003,332010,Gustavus,2023-12-01,2023,12,peak_consumption_kw,2473,435.5,12,Extreme
A3320100624225003,332010,Gustavus,2023-12-01,2023,12,govt_facil_sold_to,122345,20356,11,Extreme
A3320100724225003,332010,Gustavus,2024-01-01,2024,1,peak_consumption_kw,2473,435.5,12,Extreme
A3320100724225003,332010,Gustavus,2024-01-01,2024,1,govt_facil_sold_to,130208,20356,12,Extreme
