identifier,row_index,target_column,observed_value,eval_column,eval_value_observed,rule_broken,violation_level
A3319200119225003,25012,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200219225003,25032,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200221225003,25035,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200318225003,25053,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200319225003,25055,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200321225003,25058,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200419225003,25077,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200518225003,25095,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200519225003,25097,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200520225003,25099,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200521225003,25101,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200617225003,25116,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200618225003,25118,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200619225003,25120,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200619225003,25121,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200621225003,25124,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200716225003,25137,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200717225003,25139,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200718225003,25141,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200719225003,25143,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200722225003,25150,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200816225003,25160,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200816225003,25161,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200817225003,25163,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200819225003,25166,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200820225003,25168,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200821225003,25170,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200822225003,25174,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200916225003,25184,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200917225003,25186,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200918225003,25188,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200919225003,25190,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319200922225003,25194,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201016225003,25203,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201017225003,25205,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201018225003,25207,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201018225003,25208,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201020225003,25211,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201116225003,25219,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201116225003,25220,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201118225003,25224,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201118225003,25225,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201216225003,25236,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201218225003,25239,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201219225003,25241,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201220225003,25243,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319201220225003,25244,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319300118225003,25262,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319300517225003,25299,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319300617225003,25309,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319300918225003,25339,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319400117225003,25374,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319400222225003,25390,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319500125225003,25519,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319500226225003,25552,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319500325225003,25581,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319500521225003,25632,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319500526225003,25644,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319500723225003,25697,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319500726225003,25704,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319500823225003,25728,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319500924225003,25761,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319600522225003,25899,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319600621225003,25910,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319600622225003,25912,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319600722225003,25924,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319600822225003,25936,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319700122225003,25991,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319700124225003,25995,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319700222225003,26004,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319700223225003,26006,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319700322225003,26017,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319700323225003,26019,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319700421225003,26028,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319700423225003,26031,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319700616225003,26046,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319701220225003,26117,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319800121225003,26128,residential_rate,0,effective_residential_rate,-0.4927,< 0.08,L1_BOUNDS
A3319800122225003,26130,residential_rate,0,effective_residential_rate,-0.4989,< 0.08,L1_BOUNDS
A3319800123225003,26133,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319800221225003,26146,residential_rate,0,effective_residential_rate,-0.4927,< 0.08,L1_BOUNDS
A3319800222225003,26148,residential_rate,0,effective_residential_rate,-0.4989,< 0.08,L1_BOUNDS
A3319800224225003,26153,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319800321225003,26163,residential_rate,0,effective_residential_rate,-0.4927,< 0.08,L1_BOUNDS
A3319800322225003,26165,residential_rate,0,effective_residential_rate,-0.4989,< 0.08,L1_BOUNDS
A3319800420225003,26178,residential_rate,0,effective_residential_rate,-0.5079,< 0.08,L1_BOUNDS
A3319800421225003,26180,residential_rate,0,effective_residential_rate,-0.4927,< 0.08,L1_BOUNDS
A3319800422225003,26182,residential_rate,0,effective_residential_rate,-0.4989,< 0.08,L1_BOUNDS
A3319800520225003,26196,residential_rate,0,effective_residential_rate,-0.5079,< 0.08,L1_BOUNDS
A3319800521225003,26198,residential_rate,0,effective_residential_rate,-0.4927,< 0.08,L1_BOUNDS
A3319800620225003,26215,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319800621225003,26217,residential_rate,0,effective_residential_rate,-0.4927,< 0.08,L1_BOUNDS
A3319800622225003,26220,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319800720225003,26234,residential_rate,0,effective_residential_rate,-0.5079,< 0.08,L1_BOUNDS
A3319800721225003,26236,residential_rate,0,effective_residential_rate,-0.4927,< 0.08,L1_BOUNDS
A3319800722225003,26239,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319800822225003,26258,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319800920225003,26272,residential_rate,0,effective_residential_rate,-0.5079,< 0.08,L1_BOUNDS
A3319800920225003,26273,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319800921225003,26275,residential_rate,0,effective_residential_rate,-0.4927,< 0.08,L1_BOUNDS
A3319800922225003,26278,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319801020225003,26292,residential_rate,0,effective_residential_rate,-0.5079,< 0.08,L1_BOUNDS
A3319801021225003,26294,residential_rate,0,effective_residential_rate,-0.4927,< 0.08,L1_BOUNDS
A3319801116225003,26307,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319801120225003,26312,residential_rate,0,effective_residential_rate,-0.5079,< 0.08,L1_BOUNDS
A3319801121225003,26314,residential_rate,0,effective_residential_rate,-0.4927,< 0.08,L1_BOUNDS
A3319801220225003,26330,residential_rate,0,effective_residential_rate,-0.5079,< 0.08,L1_BOUNDS
A3319801220225003,26331,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319801221225003,26333,residential_rate,0,effective_residential_rate,-0.4927,< 0.08,L1_BOUNDS
A3319900219225003,26359,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319900319225003,26371,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319900523225003,26398,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319900622225003,26409,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319900821225003,26431,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319901021225003,26453,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319901121225003,26465,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319901219225003,26475,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319901220225003,26477,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3319901221225003,26479,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320000416225003,26516,residential_rate,0.4,effective_residential_rate,0.0733,< 0.08,L1_BOUNDS
A3320000416225003,26517,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320001220225003,26610,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100117225003,26618,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100118225003,26620,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100120225003,26623,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100217225003,26631,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100219225003,26634,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100317225003,26643,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100417225003,26654,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100420225003,26658,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100516225003,26666,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100517225003,26668,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100518225003,26670,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100519225003,26672,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100521225003,26675,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100617225003,26683,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100617225003,26684,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100621225003,26689,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100717225003,26698,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100719225003,26701,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100817225003,26711,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100820225003,26715,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100917225003,26724,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100917225003,26725,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320100918225003,26727,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320101018225003,26739,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320101216225003,26760,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320101218225003,26763,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320101220225003,26766,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200118225003,26777,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200119225003,26779,residential_rate,0,effective_residential_rate,-0.3504,< 0.08,L1_BOUNDS
A3320200120225003,26781,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200121225003,26783,residential_rate,0,effective_residential_rate,-0.334,< 0.08,L1_BOUNDS
A3320200121225003,26784,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200122225003,26786,residential_rate,0,effective_residential_rate,-0.3402,< 0.08,L1_BOUNDS
A3320200122225003,26787,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200218225003,26799,residential_rate,0,effective_residential_rate,-0.3647,< 0.08,L1_BOUNDS
A3320200219225003,26801,residential_rate,0,effective_residential_rate,-0.3504,< 0.08,L1_BOUNDS
A3320200220225003,26803,residential_rate,0,effective_residential_rate,-0.3502,< 0.08,L1_BOUNDS
A3320200221225003,26805,residential_rate,0,effective_residential_rate,-0.334,< 0.08,L1_BOUNDS
A3320200221225003,26806,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200222225003,26808,residential_rate,0,effective_residential_rate,-0.3402,< 0.08,L1_BOUNDS
A3320200222225003,26809,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200318225003,26822,residential_rate,0,effective_residential_rate,-0.3647,< 0.08,L1_BOUNDS
A3320200319225003,26824,residential_rate,0,effective_residential_rate,-0.3504,< 0.08,L1_BOUNDS
A3320200320225003,26826,residential_rate,0,effective_residential_rate,-0.3502,< 0.08,L1_BOUNDS
A3320200321225003,26828,residential_rate,0,effective_residential_rate,-0.334,< 0.08,L1_BOUNDS
A3320200321225003,26829,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200322225003,26831,residential_rate,0,effective_residential_rate,-0.3402,< 0.08,L1_BOUNDS
A3320200418225003,26843,residential_rate,0,effective_residential_rate,-0.3647,< 0.08,L1_BOUNDS
A3320200419225003,26845,residential_rate,0,effective_residential_rate,-0.3504,< 0.08,L1_BOUNDS
A3320200420225003,26847,residential_rate,0,effective_residential_rate,-0.35,< 0.08,L1_BOUNDS
A3320200421225003,26849,residential_rate,0,effective_residential_rate,-0.334,< 0.08,L1_BOUNDS
A3320200421225003,26850,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200422225003,26852,residential_rate,0,effective_residential_rate,-0.3402,< 0.08,L1_BOUNDS
A3320200422225003,26853,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200516225003,26865,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200516225003,26866,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200518225003,26870,residential_rate,0,effective_residential_rate,-0.3647,< 0.08,L1_BOUNDS
A3320200519225003,26872,residential_rate,0,effective_residential_rate,-0.3504,< 0.08,L1_BOUNDS
A3320200520225003,26874,residential_rate,0,effective_residential_rate,-0.35,< 0.08,L1_BOUNDS
A3320200521225003,26876,residential_rate,0,effective_residential_rate,-0.334,< 0.08,L1_BOUNDS
A3320200521225003,26877,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200522225003,26879,residential_rate,0,effective_residential_rate,-0.3402,< 0.08,L1_BOUNDS
A3320200522225003,26880,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200616225003,26892,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200618225003,26896,residential_rate,0,effective_residential_rate,-0.3647,< 0.08,L1_BOUNDS
A3320200619225003,26898,residential_rate,0,effective_residential_rate,-0.3504,< 0.08,L1_BOUNDS
A3320200620225003,26900,residential_rate,0,effective_residential_rate,-0.35,< 0.08,L1_BOUNDS
A3320200621225003,26902,residential_rate,0,effective_residential_rate,-0.334,< 0.08,L1_BOUNDS
A3320200621225003,26903,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200622225003,26905,residential_rate,0,effective_residential_rate,-0.3402,< 0.08,L1_BOUNDS
A3320200622225003,26906,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200718225003,26921,residential_rate,0,effective_residential_rate,-0.3647,< 0.08,L1_BOUNDS
A3320200719225003,26923,residential_rate,0,effective_residential_rate,-0.3504,< 0.08,L1_BOUNDS
A3320200720225003,26925,residential_rate,0,effective_residential_rate,-0.35,< 0.08,L1_BOUNDS
A3320200721225003,26927,residential_rate,0,effective_residential_rate,-0.334,< 0.08,L1_BOUNDS
A3320200721225003,26928,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200722225003,26931,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3320200818225003,26945,residential_rate,0,effective_residential_rate,-0.3647,< 0.08,L1_BOUNDS
